PC1;PC2;Cluster
0.38962837472210704;0.23379021842981257;3
2.0106429029706345;-0.8683390396107097;1
-1.2965472105408098;-2.7276454549958786;2
3.48595759169877;-0.6979772183143015;4
0.37656224481852174;-0.9400096172721989;1
-1.778500021490971;1.8775168126424773;0
-1.9945580116836659;2.004141423340357;0
1.4144587852038857;1.0685504590279957;3
2.1214519551000426;1.8735026746126153;3
-2.0359862383257696;0.6009236376287916;0
-1.3157076803592525;-2.5372201594665302;2
-2.2177273075789525;1.9715908337775756;0
-1.874778818517602;0.16125856081724677;0
1.5223289148621841;0.8194570260106602;3
-2.448939988727097;0.1486490236936291;0
1.081257633014455;-1.0716264413618586;1
0.6509129435158436;0.43335474727709733;3
-1.4775077944756414;-2.4269881816284524;2
1.8720124735342858;0.5975452379343129;3
1.6190398530760794;0.6835218544965235;3
0.6910808674662965;-0.864739036332574;1
0.2031004906828681;0.4032135483992615;3
-2.3406323491995753;-1.0931422040544072;2
-1.9762275336710595;-2.555612915930249;2
0.8982820977020873;2.0862735751539967;3
-1.326968997632542;0.8144053964306094;0
1.6643929473076986;-1.272278667068103;1
-0.057427168503281674;1.8966037297724265;3
1.191594964368103;0.32088108695034256;3
0.10699938679784848;-1.108655430418635;1
1.3361330855058413;0.4843676081981321;3
-0.28681132595930714;-2.3325961729140996;1
0.010001777826668607;2.158806534260046;3
1.4098196805412124;0.4737782744296335;3
-1.6328184657846492;-2.3585970791889332;2
1.0551625758006313;-2.3366848405231737;1
1.8115384232446279;0.7850026826398355;3
0.8445680052599298;-0.4262313539693333;1
0.037887260494057405;0.7483234793564121;3
1.7328498657647715;2.188643650385935;3
-2.7505880648289893;0.2906497085673021;0
-2.35997945483156;0.3354107715668836;0
-0.20838053410166874;1.849567752770293;3
1.5863317046974337;-2.129621822815125;1
-1.9005266388019022;-1.123594095391706;2
3.322092186676175;1.192777112608055;4
2.197546443168113;-2.4053269821336207;1
0.8518097263693533;0.617899736188931;3
0.9753689835671098;0.9768205735574554;3
-2.871171117851209;1.4493663553189124;0
-2.5166697819341257;-2.3469136426754544;2
-1.4989771662167586;0.2819663351229075;0
0.7132889319957624;1.7384442018495554;3
1.880375684111065;-0.8468289833513861;1
0.507646993279594;-0.8828533633778489;1
0.023312490100451024;0.25338983651710045;3
0.5986348626192667;-2.1843056452771124;1
1.809251287972554;-1.1192681550958745;1
0.9001149529816019;0.1984757018643399;3
-2.4074086415534253;-2.7200206952821144;2
3.26515525693759;2.0950788980511263;4
-2.417992062957081;-1.1833794075063937;2
-3.337134482325669;1.1532820515545252;0
-1.8825062798792316;1.4704092762129986;0
-0.4816938897379714;-1.4393234686023129;2
0.04236169797588931;-0.425381626523476;1
1.8405905825234306;-2.2192107740214677;1
-1.4889045724915149;0.2182718942002638;0
-2.4102936991380806;-0.9838364942083037;2
-3.091442163764011;1.5903151706043088;0
0.6381189929452927;1.631219882458085;3
3.7997878398063754;2.422956671459534;4
0.16665035120027505;1.8646271573284572;3
-0.22479253733547927;0.8333583078388042;3
-0.10764435920473053;-0.8389735072986885;1
-2.6735244659781694;-1.4792215527344637;2
1.0799472049217917;-1.0401611246350377;1
0.5822411769661142;0.6687291361792287;3
4.355513831875537;1.1605422954233993;4
-1.4657956368658116;-1.3271279785824974;2
3.508515960954171;0.9513127003776046;4
-1.3746921860267471;0.7280344326198612;0
-1.4321031319652955;-2.3603806300040078;2
4.162015176453122;-1.9809950796986646;4
0.6754283223031239;-1.2012762791398173;1
1.9895021623661329;-2.187456870861613;1
0.9839658893674402;0.5972947097557953;3
0.8863937286962341;-0.8693262244179844;1
1.5490960287090878;0.794914509481261;3
-3.295881917021598;1.4803524652429265;0
0.8251234121430701;-0.7857678718494648;1
2.0746092457692895;-0.8389988684329768;1
0.7276578231584245;1.8572506615275437;3
-2.8291679939149277;0.6841400247097739;0
-1.9902071096294554;0.3732274909542376;0
-1.8356162972093264;0.5857623749817787;0
0.3008040491852948;0.816068245768612;3
1.9027883951004774;-0.40573220608864624;1
0.6332094780726607;-1.0828650431741778;1
-2.3116723095756213;-2.562763366057181;2
3.0230254565194064;0.6680735901618494;4
0.9391894395618364;0.6014987362144112;3
1.2049357568472912;0.37391729207196683;3
-3.063109082344964;-0.07669210053251978;0
1.219886338878089;0.3480658385732007;3
-2.3162289474422217;-2.369252621688583;2
2.2195966932914977;-2.209078955039159;1
0.32409754934875973;-0.010625155573574893;3
-1.745511596025434;-1.1151655816409831;2
1.4470585720734523;-0.8261023509123661;1
-0.1871643545044972;1.666567442626235;3
1.5244637933720053;-0.9173253835704802;1
1.2394354173033633;0.8755615632102811;3
-2.276852384882554;1.5949338100464292;0
1.2069102166265637;-2.2425550859276506;1
0.15454212714004173;1.770263884976631;3
-1.629577792312697;0.4523647011855979;0
0.7433085336208043;1.6903997141836178;3
-1.9375629289672935;0.6446422436633626;0
-2.733149658543446;-1.3681908197812676;2
1.4045015078660383;1.662180388675366;3
1.1316724050883142;0.689716408312942;3
3.3546833344272233;-0.489893570771326;4
-0.12233160334339871;1.6186462496341527;3
-1.617802052631619;-1.2745710323482;2
2.2069423201689085;-0.3534299117167069;1
1.4858898749967036;-0.17124174198292844;1
2.0148061748578794;1.0968711929809893;3
2.6773884013619114;2.072988671761984;4
0.674776414809752;-1.0334300769762585;1
0.44837165930485756;-2.6067150423464716;1
-2.8742102036581008;1.5151401729814584;0
0.4370674205486071;-2.231507529177319;1
1.9886170778232235;-0.8328028516810325;1
1.871473248197329;2.22693122660595;3
-1.5253883431419935;1.5378307607922819;0
3.477392259640572;-0.9483834832332375;4
3.8799340099592783;-0.9339050271271475;4
0.7677197007258902;-0.978928801374294;1
1.701383768616556;2.1516405739732627;3
0.24510015086512466;0.7887251164905006;3
3.636061919171261;-1.938766245609672;1
-2.238833968504288;-1.1634282562278373;2
1.1152224233898629;-0.8026073572493156;1
0.6221440015346442;0.6160659517278031;3
0.09130251677074325;-2.319173724445896;1
0.29446407888299525;1.9612357073338105;3
0.5651869237209286;-2.3569232305138743;1
0.7854075963197737;0.6539398113532472;3
3.6505273700682586;-2.2543017128494824;1
2.36281762661945;0.3494165046869642;4
0.49256947383876215;0.34843666109364535;3
1.128596595904794;1.9392426482107767;3
0.049678629255796185;0.9872429437905569;3
1.7871034199858986;-0.8956042598379804;1
1.1422298916708933;1.002499324062623;3
2.5220397711071136;-1.208922033756621;1
0.49005749747079813;0.787553820418705;3
0.7543466015649217;0.9332334603756783;3
0.3520433557179151;0.9434235338828427;3
1.4601309508019467;-2.1508010669496738;1
0.3452452906883692;-2.319379865411029;1
-1.4024463550705617;0.14114405954095113;0
-2.3761838486367224;-2.268832024541264;2
-1.803216466895449;1.5370950029925368;0
1.4341173457979848;0.7253409507972693;3
-2.7175963108109182;-1.1649962999203647;2
0.5561553167383495;-0.4832445003717312;1
0.12860729096784437;-1.2816886828779366;1
1.7752539298178283;1.1250613480065572;3
-1.874843731852885;-1.2046497516150128;2
-2.0752136885206705;0.1913142753951109;0
-1.4103614022650062;0.6255484716880463;0
1.667022669402849;-0.8912623360641797;1
0.6163021369763626;-1.3349451925323972;1
0.42525354342418825;0.6798193828873467;3
2.650087150135101;-0.6393604387087166;4
-3.006267681343845;2.04133551306072;0
-1.9085354013345803;1.9809830713239893;0
-1.3416639698237447;0.13555130025744602;0
4.311299228267033;1.4955096543359017;4
-0.5970726365033635;-1.1825632918390236;2
-1.0533334667962986;-2.353833573130107;2
-2.8536583852413173;0.3696270723922628;0
-1.493236053462761;2.002203689360761;0
1.465852559144624;2.239808744164473;3
-2.3699327754974315;1.526936397582376;0
1.0627513404223776;0.3686337478449931;3
-1.2601680311337897;-1.1748306195707965;2
-2.9969250936019525;0.03149223352117601;0
-1.9986366110092815;1.7018888133110224;0
0.5657851796119603;-2.38118738582813;1
-1.6897574867861955;0.30039731171269923;0
1.4872942617873393;2.333180770280308;3
1.5307037816133322;0.5117485634125583;3
0.4746842550250902;0.35407650531401547;3
0.5044409328934635;-0.2786026561105064;1
0.36634381786912124;-0.08732787623807618;3
1.2441360938294865;-1.426096737659567;1
0.6554052390182608;0.7541374017332715;3
-0.6538057634058708;0.27140642596144376;0
-2.4044455136270564;-1.5824012432461232;2
-1.8539324886949766;0.6041876082729565;0
0.9547476097081486;2.3218280990421394;3
-2.250298731606592;1.7372329437097511;0
-2.547285680749727;-0.11162015720930756;0
1.2750628775531325;1.9196867427288558;3
-1.8116218499410996;1.883105299661208;0
2.225939223789752;1.0370185650952761;3
1.8271769509168911;-1.0779078992341464;1
-3.5242068030145495;0.41386107322229565;0
-1.761302654568857;1.3978573658200968;0
-2.320646683967436;1.6253615006943691;0
0.7507187605652516;0.33762069348019014;3
-2.849711700734234;0.3364873843104072;0
2.3151634594511394;2.4706133447639966;3
-2.2364212451269383;0.4173194952319842;0
1.141932469632702;1.0257796177841536;3
0.18251307208456236;0.11109559131421283;3
0.2771227614485336;-2.146687957409655;1
-0.06176510727800583;1.5985908497790093;3
-2.1679689768075687;-1.2156419342280895;2
-1.6686692237969873;0.11964211296113327;0
1.9859179661764754;-0.5455574652494827;1
0.8549859347611597;1.9506462591540823;3
1.3501715681695956;0.28795241399627325;3
0.8059313999133826;0.830238991172472;3
4.070586472531924;1.1585180966976525;4
1.4996061805236662;0.818821244198186;3
2.133727074174873;-1.2771443622532044;1
1.189435422739656;-0.9181066496282936;1
1.3992072684698884;1.7295920390274837;3
3.526310023699298;-2.2706849210078883;1
-1.741892991223787;-1.0235144803493386;2
0.48260966501267644;0.4964315399278801;3
-1.7052834857667105;0.3598320266627262;0
-2.428732790193994;0.7505434054462813;0
0.5628824278395206;0.3953310554885424;3
1.0704409201816578;-1.2406527567030845;1
0.2522186560360319;-1.0320134888514925;1
-1.395537298438841;-0.13557304291384678;0
-2.2293982224499307;-2.6082105100188726;2
-1.8891103577383277;0.6075220628110343;0
0.6285630703399399;2.2339789483949577;3
2.059658363714673;-0.7594677141220469;1
4.348603194122839;-0.9456001753353275;4
0.6968403417773832;2.0023532425729393;3
1.1858408001666534;2.150477487153562;3
-2.943312096689054;1.9732095861534515;0
-1.2256739239778183;-2.6755984005670976;2
1.9101907787392998;-2.0193581386099857;1
1.78514911035232;-1.9420203204632016;1
0.30159069421909984;-2.153948697287622;1
-1.3360503681674973;0.1268157294339846;0
1.6848727083446797;0.9729013683837714;3
0.1602718827732573;0.5273943835740956;3
-1.647783458138457;-1.4811901696559713;2
1.1297604530142578;2.0075691342305206;3
2.0647548426416926;2.212388489621947;3
-1.9590116789688012;0.4543100276120039;0
-2.3553398243532997;1.363146205000281;0
-2.3359353009781203;-2.5502553347610344;2
0.9474346729499613;-0.8901187522054465;1
-1.8446102296495313;1.8219990039187386;0
-2.6315829823736245;0.7915194463326976;0
1.4144878884347938;-1.053555989489977;1
1.7185182030284187;0.4644730855242697;3
-2.0969870260447494;0.5406350413088165;0
-2.5852929578132113;1.6055683171987347;0
1.71989980982211;-0.872151028542654;1
1.146376935457527;0.8478562210514095;3
-2.2637683158769786;0.5239354125866408;0
0.8724780420619156;-2.0277180570605924;1
-1.5858710324992287;-2.5183757121333175;2
0.6019562104813073;-1.0275306367040593;1
-2.210764107029964;0.8414947434449499;0
3.5934356617639107;-0.6888589580515209;4
-2.1928010680682077;0.7336507285661938;0
-1.6029079232237113;-1.1023656622141893;2
3.840248916365464;-2.147101368904971;1
0.8686527450681054;1.1436645890026345;3
-1.603542495770346;-2.319701063670705;2
-1.854423200105727;0.1950762504882402;0
-2.2405313301350933;0.7089419392522855;0
-2.9071069060818173;0.37552262206314074;0
1.9818939167145617;-0.8637648200495435;1
2.444363643308827;0.5100056944636565;4
0.288557175040707;0.6320845374029609;3
0.5709657284389384;-2.1983785331585133;1
0.7875488305018189;0.37004572375064676;3
-2.9199104666295614;0.3189100658510771;0
0.6130081933253043;0.16543762688822247;3
4.242787056864772;2.5604177009762155;4
-1.4258423625942849;-1.4084074140275136;2
-2.567937826972429;0.7696704569041598;0
-0.6438546669971255;-1.2648013919298806;2
-1.6366810364558098;0.5768645923451201;0
1.3755877765819573;2.319353129452419;3
3.480735027262602;1.1039880565583475;4
-2.46150437069666;-2.676180574244102;2
1.017711523962957;2.144838802960196;3
-1.3470328838302492;-0.8688602742217604;2
0.1444145943763076;0.8374106702829333;3
-2.1242337670818574;1.6129347389206918;0
0.23393950041972322;-1.2895211083365534;1
0.962671970706717;-0.9583827167274258;1
0.03940199130250185;0.9947475740201779;3
-2.097893431668128;-1.0522626634266443;2
-2.1972151522796333;-1.1594053547716157;2
-2.62228119594178;-1.4765525193679159;2
1.2683357706336937;0.7989525637382541;3
-1.5434761141198403;2.0924357264250895;0
1.2721017910102728;-2.2727409808571726;1
-2.53576168932068;0.06300532119021694;0
-1.409670755294855;-1.3247062067860693;2
-1.743661090643594;1.791347200337295;0
4.637345745386637;0.891095493281614;4
-1.4820408743855489;-0.08652951907988492;0
1.9097528958682937;-2.404312594220763;1
-2.8460496887225593;0.36695503258547957;0
0.6193514331585751;0.6357262412193961;3
3.3516822934785147;-0.7591764047178908;4
-3.3207365821574997;1.3059339345335839;0
1.4183692200512896;0.7721320872973799;3
-1.5284724085693657;-1.086222178919557;2
0.9649972822997548;-0.9824488674828542;1
3.539539647481199;-2.3164566090392773;1
0.8461972024616322;-1.0384893819064007;1
0.18588139034226034;-1.1446995975261725;1
1.2033134092014006;2.3324333543949396;3
0.5096072146128254;-2.5586942626044484;1
-0.10066230330671794;0.15182796877713417;3
-2.5892271547287082;1.6267015878287328;0
0.12456389858189795;1.8320334560576506;3
-2.4676066095743434;1.6967117048013944;0
0.8800580372808336;-1.002037896652301;1
3.9260892918073327;1.2505961436200288;4
0.7016773707936574;2.214526122045745;3
1.5590237068150492;0.974584951909024;3
0.07400140867906918;0.3144848655999967;3
-2.4339164272000775;0.6320622675286748;0
3.9834911590038264;1.1598064519522533;4
1.13424088830535;0.5772863489201331;3
-1.6232833032993677;0.47453080158714755;0
0.986646217838798;1.752552304995338;3
1.2253539949920431;0.2274286659033329;3
1.24973920669599;-1.1372373402448959;1
-1.8827882642760554;2.0597785307343415;0
-1.9922444293331687;0.83894610405249;0
0.9752843233779579;-2.2212275578065266;1
-1.4726924020247174;-0.07678015218178129;0
-1.4220842470156774;-1.5486088562349007;2
-2.478436198413076;1.6732109678304663;0
-0.4051370110715914;1.3801577433459777;3
0.1957073747936896;1.8993056794360696;3
1.0170733531071576;-1.3043947410854446;1
2.327475161000399;1.1613448944157985;4
-1.7472322912582057;0.48730612146159646;0
1.3444787798147244;0.7131453433450894;3
-2.5352892665324465;-2.5998874504095735;2
-2.161359351756318;-1.4539548205732444;2
-1.8736230546593666;1.8298033837195864;0
-1.8007806456967714;1.653249786267827;0
0.8583435360233964;-2.5594535999162966;1
1.6565001819013234;2.25782874263196;3
-2.977989538909454;0.3828874345387008;0
0.3979856361048817;1.026436682560565;3
2.544574573224319;-1.2376031959347193;1
0.41739754976099597;-0.5775361647042647;1
0.4551019119866852;-0.928069949843453;1
-1.6493188171090671;-1.331883622215472;2
-1.5865073052475946;0.09894184400663054;0
0.4677836025791876;0.41330199824148683;3
0.1848568636105545;-0.26176336032250214;3
-2.8262248714686455;1.7168183966418313;0
-1.2552894274023094;0.37080511999230836;0
0.7955657715738882;-0.9820451335102218;1
-1.5622357234347506;1.4426241416064465;0
0.3639166262711974;-2.409403753847052;1
-1.282435312866319;-1.1038372499091498;2
-1.7713956886155984;2.0222556119455013;0
-2.3225832751315583;-1.526451849511364;2
1.0964009484156776;1.0309414697803307;3
-0.3098157874264317;2.2197994292049548;3
0.6980011524514355;2.0808569920089095;3
-0.23845729209596433;0.9925953032989786;3
2.005973702064909;-0.9877945277407645;1
1.7445538697012344;0.045563803485068784;3
1.7110323356626191;-2.216007281269166;1
-2.1853278976697292;0.12501801208425928;0
-2.6553337008316253;-1.2171809705738308;2
-2.8541170776527456;0.2287232937663541;0
-1.6564758743561094;1.9659297985957769;0
-2.894280862173695;0.7580693699539978;0
1.6564552064938265;0.6056688885088156;3
0.6882573216139956;-1.4680094340911698;1
-1.2038697298875127;-2.511129414744019;2
1.0174962919803432;1.1277988856133931;3
0.5052625645147408;0.19309548059253098;3
-0.10536295271139967;1.5491484944434526;3
3.2337034739590824;-0.730035921226549;4
-2.6194646475605134;0.7290119151549299;0
0.6204870468303236;-1.1464688198328343;1
1.4849100795552888;0.30602634550240737;3
1.1789146950209712;-1.1105986304196342;1
0.6050827855574303;0.20632920470227598;3
-1.8636987785088883;0.2359209857905987;0
-2.692459364532195;0.8360079042597751;0
-0.002549352513401775;-0.9690757147846122;1
1.202738293866857;-2.257435252180406;1
4.435772846068722;-1.773186995632159;4
2.1013428105419965;0.5284524730618031;3
-2.763908676523629;1.7718049151607156;0
2.0895454088043084;0.11146764401488037;3
1.6162782366503576;0.5071427853774634;3
-1.4177172870331691;1.6893304906896596;0
-1.4869774932751854;0.25664197651732457;0
-2.659111014014027;1.3567891957042089;0
3.636592011189018;-1.690204889079239;4
-1.7454427984443537;-2.540225194416548;2
-1.0607235174138032;0.5638542993508519;0
-1.6445455154131843;0.365056652621169;0
-1.7458633877684095;-2.3808581295569287;2
1.9819403861301979;0.37458018743999316;3
1.0920942412344676;1.5483433905661432;3
