Genero,Casado,Edad,Graduado,Profesion,Experiencia laboral,Gastoscore,Family_Size,Ingresos anuales brutos,Digital_encuesta,Gasto_medio_mensual_cuota,Abandono,Dias_cliente,Campanna_anno,Cluster
M,Si,56,No,Otros,25,Medio,4,37594,1.678,30,0,147,,1
M,Si,61,No,Artista,25,Bajo,1,21809,0.622,30,1,218,,1
F,Si,76,Si,Ingeniero,25,Bajo,1,79990,1.033,50,0,335,0.5,1
F,No,29,No,Funcionario,5,Bajo,8,23466,2.306,30,1,340,0.5,0
F,Si,91,Si,Servicios,25,Bajo,3,103546,0.857,80,1,220,,1
F,No,43,Si,Funcionario,25,Bajo,1,33027,0.87,30,0,110,,1
M,Si,39,Si,Artista,15,Bajo,1,29435,0.801,30,0,97,,0
M,Si,21,No,Negocios/empresa,5,Alto,5,14959,1.236,30,0,449,3.0,0
F,Si,66,Si,Artista,25,Alto,4,80361,0.896,80,1,237,,1
M,Si,39,Si,Artista,15,Medio,4,26201,1.238,30,0,588,4.0,0
F,No,58,Si,Ingeniero,25,Bajo,1,64449,0.779,50,0,171,,1
F,Si,95,No,Servicios,25,Bajo,1,44807,1.756,30,0,151,,1
F,No,32,No,Funcionario,15,Bajo,3,31755,1.836,30,1,136,,0
F,No,29,No,Medico,5,Bajo,1,22925,2.444,30,0,56,,0
M,No,40,Si,Ingeniero,15,Bajo,1,126948,1.353,50,1,150,,1
F,No,24,No,Construccion,5,Bajo,4,14795,1.788,30,1,227,,0
M,No,21,No,Negocios/empresa,5,Bajo,5,22750,1.754,30,0,151,,0
F,Si,22,Si,Servicios,5,Medio,3,12854,2.271,30,0,133,,0
M,No,47,Si,Funcionario,25,Bajo,3,88578,1.639,80,0,73,,1
F,No,46,Si,Artista,25,Bajo,3,46621,1.443,30,0,255,,1
M,No,47,Si,Otros,25,Bajo,2,94822,1.482,50,0,498,1.0,1
F,Si,55,Si,Ingeniero,25,Alto,3,79899,1.756,80,1,138,,1
M,No,28,Si,Otros,5,Bajo,2,20884,2.823,30,0,568,4.0,0
M,Si,67,No,Artista,25,Alto,2,29880,1.541,30,0,390,3.0,1
F,Si,31,Si,Funcionario,5,Medio,2,30351,1.307,30,1,198,,0
M,No,42,Si,Artista,25,Bajo,1,63425,1.468,50,0,541,1.0,1
M,No,28,No,Ejecutivo,5,Bajo,3,24078,12.705,30,0,145,,0
F,No,20,No,Funcionario,5,Bajo,5,14074,3.03,30,0,118,,0
M,Si,47,Si,Otros,25,Medio,5,127659,0.837,200,0,134,,2
F,No,30,Si,Artista,5,Bajo,1,31960,1.031,30,0,207,,0
F,No,66,Si,Otros,25,Bajo,2,120691,1.658,50,0,358,0.5,1
M,Si,83,Si,Servicios,25,Bajo,1,38201,1.6,50,0,329,0.5,1
F,No,34,No,Medico,15,Bajo,4,19790,1.491,30,0,504,4.0,0
M,No,25,No,Medico,5,Bajo,4,19630,0.995,30,1,132,,0
M,No,40,Si,Artista,15,Bajo,1,41003,0.824,50,0,45,,0
M,No,33,No,Medico,15,Bajo,1,18748,0.893,30,1,177,,0
M,Si,62,No,Artista,25,Medio,2,89101,0.818,120,0,348,0.5,2
F,Si,57,Si,Artista,25,Bajo,2,67677,1.267,50,1,301,0.5,1
M,Si,43,Si,Otros,25,Bajo,1,103658,0.962,50,0,32,,1
F,No,39,No,Artista,15,Bajo,1,30379,1.882,30,0,198,,0
M,Si,36,No,Ingeniero,15,Medio,2,25600,1.008,30,0,271,,0
F,No,28,Si,Artista,5,Bajo,6,28014,2.202,30,1,274,,0
F,Si,30,Si,Artista,5,Medio,2,26804,0.663,30,1,393,3.0,0
M,Si,39,Si,Artista,15,Alto,3,30079,1.376,30,0,60,,0
F,Si,45,Si,Artista,25,Medio,2,127853,1.215,50,1,155,,1
F,Si,54,Si,Artista,25,Medio,3,91418,15.215,80,1,368,3.0,1
F,Si,51,No,Artista,25,Medio,2,58505,0.622,30,0,143,,1
F,No,34,No,Funcionario,15,Bajo,2,21815,2.02,30,0,155,,0
M,No,54,Si,Medico,25,Bajo,1,121883,1.052,50,1,237,,1
F,No,29,Si,Artista,5,Bajo,1,26554,2.582,30,0,405,3.0,0
M,Si,47,Si,Medico,25,Alto,2,49063,11.305,50,1,370,3.0,1
F,Si,33,Si,Artista,15,Bajo,4,22790,1.721,30,1,316,0.5,0
F,Si,77,Si,Artista,25,Medio,4,98977,0.994,80,0,521,4.0,1
F,No,31,Si,Artista,5,Bajo,1,27627,0.962,30,0,195,,0
F,Si,98,No,Servicios,25,Alto,1,66627,1.267,30,1,392,3.0,1
F,Si,46,No,Construccion,25,Alto,4,93705,1.248,30,0,273,,1
F,Si,41,Si,Otros,15,Medio,3,94044,1.215,30,1,222,,1
M,Si,32,No,Ejecutivo,15,Medio,3,22882,1.491,30,0,306,0.5,0
F,Si,75,Si,Artista,25,Alto,2,60671,0.798,50,1,197,,1
F,No,28,No,Ingeniero,5,Bajo,1,20804,14.085,30,1,235,,0
M,No,32,No,Funcionario,15,Bajo,1,26703,1.399,30,0,440,3.0,0
F,Si,53,Si,Medico,25,Bajo,2,117718,1.189,50,0,546,4.0,1
F,Si,56,Si,Medico,25,Medio,3,37893,1.717,30,1,314,0.5,1
F,Si,44,Si,Ingeniero,25,Alto,5,31950,1.399,30,0,134,,1
M,Si,52,Si,Artista,25,Medio,6,115273,0.837,30,1,155,,1
M,Si,43,Si,Ejecutivo,25,Alto,3,94572,1.606,30,0,175,,1
M,Si,39,Si,Ejecutivo,15,Medio,4,19488,1.284,30,0,151,,0
F,No,21,No,Funcionario,5,Bajo,3,13058,1.374,30,0,429,3.0,0
F,No,23,No,Funcionario,5,Bajo,1,22851,14.085,30,0,600,4.0,0
M,Si,51,Si,Otros,25,Medio,3,120010,1.404,80,0,521,4.0,1
M,Si,95,Si,Servicios,25,Bajo,1,127275,1.737,50,0,495,1.0,1
M,Si,73,Si,Artista,25,Alto,2,32384,1.482,30,1,242,,1
M,No,46,No,Negocios/empresa,25,Bajo,5,22725,0.974,30,0,253,,0
F,Si,80,Si,Servicios,25,Alto,2,124259,1.17,50,0,450,3.0,1
M,Si,79,No,Ingeniero,25,Bajo,1,125455,1.365,120,0,486,3.0,2
M,Si,58,Si,Artista,25,Bajo,3,36290,0.935,30,0,600,4.0,1
F,Si,43,Si,Artista,25,Medio,2,81576,1.468,50,0,51,,1
F,No,30,No,Construccion,5,Bajo,1,22706,1.859,30,0,81,,0
M,Si,69,No,Otros,25,Medio,1,73552,1.052,30,0,326,0.5,1
F,No,25,No,Funcionario,5,Bajo,3,19442,3.065,30,0,508,4.0,0
F,No,33,Si,Otros,15,Bajo,4,29490,1.79,30,1,267,,0
F,Si,43,Si,Artista,25,Medio,2,75608,1.422,50,0,324,0.5,1
M,Si,29,Si,Artista,5,Medio,3,20364,2.271,30,0,508,4.0,0
F,Si,55,Si,Otros,25,Bajo,3,120220,1.697,80,0,291,,1
F,Si,50,Si,Artista,25,Medio,2,31139,1.678,30,0,281,,1
F,No,68,No,Otros,25,Bajo,1,91194,1.111,120,1,161,,2
F,No,30,Si,Medico,5,Bajo,3,23421,1.629,30,1,278,,0
M,Si,63,Si,Otros,25,Bajo,1,121886,1.482,50,0,145,,1
F,Si,33,No,Ingeniero,15,Medio,7,22215,1.33,30,0,397,3.0,0
M,No,35,No,Funcionario,15,Bajo,4,21518,1.79,30,0,540,4.0,0
M,No,20,,Ejecutivo,5,Bajo,5,17630,2.754,30,0,465,3.0,0
M,No,52,No,Artista,25,Bajo,3,22173,0.935,30,0,111,,1
F,No,35,Si,Artista,15,Bajo,4,23241,1.077,30,0,555,4.0,0
F,Si,35,No,Ingeniero,15,Bajo,3,31172,1.307,30,0,466,3.0,0
M,Si,74,Si,Medico,25,Medio,4,76151,1.228,80,0,468,3.0,1
F,Si,85,Si,Servicios,25,Alto,2,126168,1.658,50,0,325,0.5,1
M,Si,87,No,Servicios,25,Medio,2,99976,1.619,120,0,599,4.0,2
M,No,34,No,Otros,15,Bajo,1,20764,1.537,30,0,489,3.0,0
M,Si,46,Si,Artista,25,Bajo,3,27449,1.658,30,1,322,0.5,1
F,No,20,No,Servicios,5,Bajo,6,20495,2.823,30,0,471,3.0,0
M,Si,55,Si,Artista,25,Medio,4,29295,1.111,30,1,194,,1
M,Si,78,Si,Artista,25,Medio,5,43261,1.17,30,0,198,,1
F,Si,79,No,Servicios,25,Bajo,3,24569,1.678,30,0,299,,1
M,Si,52,Si,Artista,25,Bajo,3,36616,0.974,30,1,349,0.5,1
M,Si,50,Si,Artista,25,Medio,2,36771,0.955,50,0,216,,1
F,No,44,No,Ingeniero,25,Bajo,5,102801,1.123,30,1,235,,1
F,No,40,Si,Ingeniero,15,Bajo,1,34665,1.307,30,1,189,,0
F,No,46,Si,Artista,25,Bajo,1,63045,0.779,50,0,289,,1
M,No,33,No,Funcionario,15,Bajo,4,20360,0.985,30,1,160,,0
F,No,32,Si,Funcionario,15,Bajo,4,27906,0.916,30,1,236,,0
M,No,31,Si,Ingeniero,5,Bajo,5,22200,2.066,30,0,87,,0
M,,24,No,Funcionario,5,Bajo,2,13250,1.547,30,0,111,,0
M,Si,94,No,Servicios,25,Bajo,1,87619,1.248,120,1,124,,2
F,Si,44,Si,Artista,25,Medio,2,53091,1.169,50,0,480,3.0,1
F,Si,57,Si,Artista,25,Medio,2,53769,1.697,50,0,382,3.0,1
M,Si,52,Si,Artista,25,Bajo,1,82303,1.326,50,0,402,1.0,1
M,No,29,No,Artista,5,Bajo,6,25764,1.374,30,0,301,0.5,0
F,No,61,Si,Negocios/empresa,25,Bajo,1,107371,0.955,50,1,152,,1
F,No,22,No,Medico,5,Bajo,4,16536,2.961,30,1,151,,0
F,Si,96,Si,Servicios,25,Alto,2,117837,1.326,50,0,192,,1
M,No,31,No,Funcionario,5,Bajo,2,18208,1.077,30,0,64,,0
M,No,42,No,Artista,25,Bajo,2,42889,1.261,30,1,293,,1
M,Si,46,No,Otros,25,Bajo,2,60864,1.639,30,1,107,,1
M,Si,46,No,Negocios/empresa,25,Alto,6,101456,1.717,30,0,457,3.0,1
F,No,32,No,Ingeniero,15,Bajo,4,24236,1.422,30,0,593,4.0,0
M,No,35,Si,Medico,15,Bajo,4,29593,1.353,30,0,509,4.0,0
M,Si,42,No,Ejecutivo,25,Alto,5,29313,1.652,30,0,332,0.5,1
F,Si,65,No,Artista,25,Alto,2,114614,1.639,120,0,265,,2
M,No,24,No,Funcionario,5,Bajo,2,16514,2.823,30,0,451,3.0,0
F,No,29,No,Construccion,5,Bajo,1,27361,1.788,30,0,91,,0
F,Si,86,Si,Artista,25,Alto,2,100443,1.189,50,0,479,3.0,1
F,No,35,Si,Funcionario,15,Bajo,3,31084,1.353,30,0,592,4.0,0
M,Si,41,Si,Artista,15,Medio,4,36904,1.353,30,0,473,3.0,0
M,Si,41,Si,Funcionario,15,Alto,4,37904,0.686,30,0,85,,0
M,No,74,No,Servicios,25,Bajo,2,42732,1.287,30,0,294,,1
M,Si,52,No,Artista,25,Alto,4,120328,1.248,200,0,555,4.0,2
F,Si,75,Si,Servicios,25,Alto,2,119699,1.385,50,1,381,3.0,1
M,No,33,Si,Funcionario,15,Bajo,5,24564,1.169,30,0,337,0.5,0
F,Si,53,Si,Otros,25,Bajo,1,26593,0.779,30,0,575,4.0,1
F,No,47,Si,Artista,25,Bajo,1,91724,1.091,50,1,145,,1
M,Si,36,Si,Funcionario,15,Bajo,2,18653,0.732,30,1,100,,0
M,Si,34,No,Funcionario,15,Medio,5,19709,1.698,30,0,187,,0
M,Si,35,Si,Funcionario,15,Bajo,2,23215,0.824,30,0,513,4.0,0
F,No,23,No,Funcionario,5,Bajo,4,17793,12.015,30,1,363,0.5,0
F,No,32,No,Construccion,15,Bajo,4,24844,1.721,30,0,321,0.5,0
F,Si,39,Si,Artista,15,Bajo,2,23359,0.663,30,0,48,,0
M,Si,51,No,Artista,25,Bajo,3,102512,1.561,30,1,297,,1
F,Si,42,Si,Artista,25,Alto,2,50875,1.537,50,1,287,,1
F,No,35,Si,Funcionario,15,Bajo,3,31700,1.491,30,0,492,3.0,0
F,No,31,Si,Artista,5,Bajo,7,23122,0.847,30,1,358,0.5,0
F,Si,75,Si,Servicios,25,Bajo,1,112345,0.974,50,0,502,4.0,1
F,Si,50,Si,Artista,25,Bajo,1,61925,1.58,50,0,458,1.0,1
M,Si,64,Si,Artista,25,Medio,3,33639,0.798,30,0,228,,1
M,No,31,No,Otros,5,Bajo,2,25391,0.709,30,0,107,,0
F,No,35,No,Funcionario,15,Bajo,3,30346,2.066,30,0,50,,0
M,No,33,Si,Medico,15,Bajo,1,24766,1.169,30,0,505,4.0,0
F,Si,46,No,Construccion,25,Medio,4,120002,0.779,200,0,326,0.5,2
M,No,24,No,Servicios,5,Bajo,6,16393,2.927,30,0,104,,0
M,No,45,Si,Artista,25,Bajo,3,70725,1.261,30,0,496,1.0,1
F,No,20,No,Funcionario,5,Bajo,4,21815,1.581,30,1,339,0.5,0
F,Si,32,Si,Funcionario,15,Bajo,3,18450,1.629,30,0,267,,0
F,No,36,Si,Funcionario,15,Bajo,3,21532,1.215,30,1,182,,0
M,No,52,No,Artista,25,Bajo,1,108358,1.365,120,1,276,,2
F,Si,63,Si,Medico,25,Bajo,2,116106,1.072,50,0,515,4.0,1
M,Si,40,Si,Ejecutivo,15,Bajo,3,92218,1.836,30,1,184,,1
M,Si,63,Si,Ejecutivo,25,Alto,3,28816,1.658,30,0,248,,1
M,No,20,No,Funcionario,5,Bajo,2,14079,2.478,30,0,528,4.0,0
M,,57,Si,Artista,25,Medio,5,29517,0.876,30,0,115,,1
M,Si,57,Si,Artista,25,Medio,6,77948,1.443,30,0,578,4.0,1
M,No,56,,Artista,25,Bajo,4,76096,1.267,30,0,427,3.0,1
F,Si,41,Si,Otros,15,Medio,2,113239,1.146,50,0,476,3.0,1
M,No,40,Si,Negocios/empresa,15,Bajo,1,68924,1.307,50,1,168,,1
F,No,32,Si,Funcionario,15,Bajo,3,26351,1.79,30,0,113,,0
M,Si,50,Si,Artista,25,Medio,4,117783,1.678,80,0,362,0.5,1
M,No,67,Si,Artista,25,Bajo,1,85437,0.74,50,0,243,,1
M,Si,57,Si,Otros,25,Medio,4,96695,0.798,80,0,544,4.0,1
F,Si,54,Si,Construccion,25,Bajo,1,81575,1.189,50,0,341,0.5,1
M,Si,44,Si,Otros,25,Medio,2,104006,1.951,50,1,104,,1
F,No,34,No,Funcionario,15,Bajo,5,27324,1.123,30,0,581,4.0,0
M,Si,46,No,Otros,25,Bajo,3,50845,0.994,30,1,158,,1
M,Si,56,Si,Ingeniero,25,Medio,5,80666,1.482,30,1,101,,1
F,No,46,Si,Funcionario,25,Bajo,1,123873,15.215,50,1,380,3.0,1
M,No,32,Si,Medico,15,Bajo,4,24778,0.962,30,1,299,,0
F,No,36,Si,Funcionario,15,Bajo,1,28988,1.813,30,1,198,,0
M,No,30,Si,Funcionario,5,Bajo,3,19387,1.514,30,0,263,,0
F,No,23,No,Funcionario,5,Bajo,4,19003,2.72,30,0,432,3.0,0
M,Si,39,No,Artista,15,Medio,3,30332,1.054,30,1,266,,0
F,No,46,Si,Medico,25,Bajo,1,87433,1.424,50,1,115,,1
F,No,45,Si,Artista,25,Bajo,1,43735,1.698,50,1,243,,1
M,No,43,Si,Artista,25,Bajo,3,99287,1.928,30,0,550,1.0,1
F,No,31,No,Medico,5,Bajo,1,30104,1.468,30,1,364,0.5,0
F,Si,50,Si,Ingeniero,25,Medio,1,83134,1.091,50,1,297,,1
F,Si,67,Si,Medico,25,Medio,2,93005,0.974,50,0,308,0.5,1
M,Si,68,Si,Artista,25,Medio,4,124263,0.955,80,0,416,3.0,1
M,Si,72,Si,Otros,25,Medio,2,54928,1.17,50,0,564,4.0,1
M,Si,50,Si,Medico,25,Medio,2,74599,1.482,50,0,486,3.0,1
F,Si,29,Si,Ingeniero,5,Bajo,2,21680,1.443,30,0,379,3.0,0
F,No,28,Si,Artista,5,Bajo,5,24973,2.237,30,0,114,,0
F,Si,50,Si,Artista,25,Medio,4,25789,1.072,30,0,367,3.0,1
M,Si,47,No,Ejecutivo,25,Alto,4,49093,1.404,30,1,355,0.5,1
M,Si,54,Si,Ejecutivo,25,Alto,3,110237,0.74,80,0,315,0.5,1
M,Si,61,Si,Artista,25,Medio,2,37614,0.603,50,0,589,4.0,1
F,No,41,Si,Artista,15,Bajo,1,59680,1.238,50,0,548,1.0,1
M,Si,72,Si,Otros,25,Alto,2,46258,0.7,50,0,60,,1
F,No,35,No,Servicios,15,Bajo,5,19417,1.537,30,0,514,4.0,0
F,No,43,No,Ingeniero,25,Bajo,3,23890,0.939,30,0,126,,0
F,Si,44,Si,Artista,25,Medio,2,86087,1.675,50,0,156,,1
M,Si,79,Si,Otros,25,Medio,3,112958,1.17,80,0,200,,1
F,No,42,No,Construccion,25,Bajo,1,40010,1.376,30,0,247,,1
M,No,29,No,Negocios/empresa,5,Bajo,5,20704,13.395,30,1,257,,0
M,No,33,Si,Medico,15,Bajo,3,28786,0.824,30,0,136,,0
M,Si,56,Si,Construccion,25,Bajo,1,100155,1.013,50,1,400,3.0,1
M,No,63,Si,Negocios/empresa,25,Bajo,4,40138,0.798,30,0,264,,1
F,No,34,Si,Funcionario,15,Bajo,1,30112,1.1,30,0,522,4.0,0
M,No,43,Si,Artista,25,Bajo,1,76468,1.997,50,1,250,,1
F,No,33,No,Ingeniero,15,Bajo,4,25249,1.284,30,0,374,3.0,0
F,Si,47,No,Artista,25,Medio,3,36106,1.58,30,0,381,3.0,1
M,No,30,Si,Funcionario,5,Bajo,1,25731,1.031,30,0,217,,0
F,Si,51,No,Artista,25,Medio,4,103734,0.915,30,0,231,,1
M,Si,47,No,Artista,25,Bajo,2,25968,1.561,30,1,393,3.0,1
M,Si,76,Si,Servicios,25,Bajo,1,121626,1.111,50,0,386,3.0,1
M,Si,31,No,Otros,5,Medio,4,31279,1.146,30,0,406,3.0,0
M,No,47,Si,Otros,25,Bajo,1,24629,1.111,30,0,100,,1
F,No,30,No,Funcionario,5,Bajo,5,24546,1.077,30,0,77,,0
F,No,31,Si,Funcionario,5,Bajo,3,26060,1.146,30,0,501,4.0,0
M,No,36,No,Artista,15,Bajo,4,24679,1.606,30,0,229,,0
F,No,33,No,Ingeniero,15,Bajo,1,31449,1.951,30,1,198,,0
M,No,64,No,Funcionario,25,Bajo,2,90868,1.404,120,0,478,3.0,2
F,No,42,Si,Ingeniero,25,Bajo,4,42383,1.537,30,1,199,,1
F,No,34,Si,Artista,15,Bajo,4,27578,1.491,30,0,119,,0
M,Si,35,No,Ejecutivo,15,Medio,5,31907,1.491,30,0,275,,0
M,Si,50,Si,Artista,25,Medio,4,54168,0.661,30,0,399,3.0,1
M,Si,73,Si,Artista,25,Bajo,3,122787,1.619,80,1,347,0.5,1
F,Si,56,Si,Artista,25,Medio,3,68496,1.717,80,0,224,,1
F,Si,65,Si,Artista,25,Medio,2,39180,1.639,50,0,399,3.0,1
F,No,44,Si,Ingeniero,25,Bajo,1,120411,2.043,50,0,576,1.0,1
M,Si,51,Si,Artista,25,Medio,5,102558,1.326,30,0,39,,1
M,No,22,No,Funcionario,5,Bajo,6,12266,2.996,30,0,259,,0
F,Si,92,No,Servicios,25,Alto,2,22751,1.639,30,0,499,3.0,1
F,No,45,Si,Negocios/empresa,25,Bajo,1,112217,1.399,50,0,474,1.0,1
M,Si,56,No,Artista,25,Medio,3,77602,0.642,30,0,412,3.0,1
M,Si,63,Si,Otros,25,Medio,5,100628,0.622,30,1,135,,1
F,No,36,No,Medico,15,Bajo,1,30886,1.928,30,0,458,3.0,0
M,No,28,No,Negocios/empresa,5,Bajo,3,28251,2.34,30,0,401,3.0,0
M,Si,61,Si,Artista,25,Medio,3,126764,1.737,80,0,213,,1
F,Si,62,Si,Ejecutivo,25,Alto,4,37583,1.209,30,1,292,,1
M,Si,85,Si,Servicios,25,Bajo,1,128626,11.305,50,1,276,,1
M,Si,33,Si,Funcionario,15,Bajo,2,18565,1.836,30,0,35,,0
M,No,25,No,Funcionario,5,Bajo,5,30696,0.995,30,0,129,,0
F,No,47,Si,Artista,25,Bajo,4,47465,1.717,30,0,493,1.0,1
M,No,43,Si,Otros,25,Bajo,1,96178,1.422,50,0,58,,1
M,Si,32,No,Ejecutivo,15,Alto,2,24426,0.732,30,1,121,,0
M,Si,41,Si,Medico,15,Bajo,2,64489,2.043,50,0,387,1.0,1
F,Si,50,No,Ingeniero,25,Bajo,2,93899,0.681,120,0,217,,2
M,Si,53,No,Ejecutivo,25,Alto,2,109223,1.6,120,0,490,3.0,2
M,Si,30,No,Otros,5,Medio,4,29117,1.583,30,0,131,,0
F,Si,66,No,Otros,25,Bajo,4,125516,1.15,200,1,337,0.5,2
M,Si,50,Si,Otros,25,Medio,3,23355,1.052,30,0,570,4.0,1
M,No,34,Si,Funcionario,15,Bajo,1,29054,1.169,30,0,482,3.0,0
M,No,36,No,Medico,15,Bajo,4,22249,1.813,30,0,228,,0
M,,20,No,Servicios,5,Alto,4,14920,1.374,30,0,272,,0
F,Si,53,Si,Artista,25,Medio,3,124702,1.306,80,0,170,,1
F,Si,91,No,Servicios,25,Bajo,2,72922,0.661,30,0,291,,1
M,Si,63,Si,Ejecutivo,25,Bajo,4,63292,0.798,80,0,186,,1
M,No,29,Si,Funcionario,5,Bajo,3,19863,1.857,30,1,390,3.0,0
M,Si,56,Si,Artista,25,Bajo,5,48093,1.228,30,1,220,,1
M,Si,74,No,Ejecutivo,25,Alto,1,111414,1.385,120,0,331,0.5,2
M,Si,42,Si,Artista,25,Medio,2,37125,1.652,50,1,366,3.0,1
F,No,44,Si,Medico,25,Bajo,1,101202,1.284,50,0,322,0.5,1
F,Si,50,Si,Artista,25,Medio,2,86613,0.955,50,1,150,,1
M,Si,53,Si,Artista,25,Medio,4,33805,0.642,30,0,48,,1
F,Si,76,No,Servicios,25,Medio,2,52511,1.326,30,1,348,0.5,1
M,No,23,No,Funcionario,5,Bajo,5,19163,2.168,30,1,368,3.0,0
F,Si,53,No,Ingeniero,25,Alto,1,44477,1.385,30,0,457,3.0,1
F,No,20,No,Funcionario,5,Bajo,3,15433,2.513,30,1,258,,0
M,Si,79,Si,Artista,25,Bajo,3,29341,1.482,30,1,323,0.5,1
M,Si,94,No,Servicios,25,Bajo,1,57364,0.955,30,0,495,3.0,1
F,No,23,No,Negocios/empresa,5,Bajo,5,19125,2.064,30,0,144,,0
F,Si,53,Si,Artista,25,Bajo,1,114553,1.6,50,0,124,,1
F,No,41,Si,Otros,15,Bajo,1,49249,0.847,50,0,429,3.0,0
M,No,31,No,Funcionario,5,Bajo,5,26158,1.698,30,1,229,,0
M,Si,61,Si,Otros,25,Bajo,2,116054,1.424,50,0,105,,1
F,No,62,Si,Artista,25,Bajo,2,39652,1.326,50,0,173,,1
M,Si,55,Si,Medico,25,Bajo,2,127784,1.091,50,0,437,3.0,1
M,No,23,No,Funcionario,5,Bajo,4,19369,2.616,30,0,370,3.0,0
M,No,20,No,Funcionario,5,Bajo,6,19274,14.085,30,1,399,3.0,0
M,Si,75,Si,Servicios,25,Alto,2,32483,1.228,30,0,47,,1
M,Si,52,Si,Artista,25,Bajo,1,47594,1.619,50,0,521,1.0,1
M,Si,83,No,Servicios,25,Alto,2,66863,1.365,30,0,456,3.0,1
M,Si,55,Si,Artista,25,Medio,4,59289,0.837,80,0,481,3.0,1
M,No,34,Si,Funcionario,15,Bajo,4,25706,1.882,30,0,163,,0
F,No,33,Si,Artista,15,Bajo,3,21461,0.732,30,0,302,0.5,0
F,Si,45,Si,Artista,25,Bajo,4,98720,0.732,30,1,240,,1
M,Si,45,,Ejecutivo,25,Alto,2,102896,1.123,120,0,235,,2
F,Si,39,No,Funcionario,15,Bajo,1,28214,1.744,30,1,316,0.5,0
M,Si,41,Si,Funcionario,15,Bajo,1,72247,1.606,50,0,416,1.0,1
M,Si,66,Si,Otros,25,Bajo,1,110115,0.857,50,1,282,,1
M,Si,55,Si,Medico,25,Medio,3,46036,1.111,30,0,293,,1
M,Si,40,Si,Artista,15,Medio,2,70482,0.87,50,0,553,4.0,1
F,No,29,No,Negocios/empresa,5,Bajo,3,26931,3.065,30,0,165,,0
M,Si,68,No,Servicios,25,Alto,2,108965,0.564,120,1,190,,2
M,No,24,No,Funcionario,5,Bajo,4,15092,2.375,30,0,544,4.0,0
F,No,21,No,Funcionario,5,Bajo,3,13233,2.789,30,0,424,3.0,0
F,Si,50,Si,Artista,25,Medio,5,61412,1.17,30,0,97,,1
F,No,34,No,Medico,15,Bajo,4,31170,1.813,30,1,330,0.5,0
M,Si,62,Si,Artista,25,Medio,3,65647,1.111,80,1,208,,1
F,Si,68,,Servicios,25,Bajo,5,102360,0.7,30,1,166,,1
F,No,28,Si,Funcionario,5,Bajo,3,25873,2.478,30,0,129,,0
F,Si,80,Si,Servicios,25,Bajo,1,101271,0.681,50,0,531,4.0,1
M,Si,68,Si,Medico,25,Medio,4,87946,0.7,80,0,137,,1
M,Si,51,No,Otros,25,Medio,3,71977,1.639,30,1,189,,1
F,Si,56,Si,Artista,25,Bajo,1,58346,15.215,50,1,370,3.0,1
M,Si,28,Si,Ejecutivo,5,Alto,2,22807,2.133,30,1,383,3.0,0
M,Si,73,,Ejecutivo,25,Alto,2,80730,0.876,120,0,543,4.0,2
M,No,30,Si,Negocios/empresa,5,Bajo,2,18167,1.215,30,1,109,,0
M,Si,96,No,Ejecutivo,25,Bajo,2,123807,1.248,120,0,318,0.5,2
F,Si,52,Si,Artista,25,Bajo,1,47074,1.717,50,0,128,,1
M,Si,63,Si,Artista,25,Medio,4,113728,1.072,80,0,31,,1
M,Si,66,Si,Artista,25,Medio,4,82677,1.717,80,0,501,4.0,1
M,Si,44,Si,Ejecutivo,25,Alto,5,126960,1.951,200,0,341,0.5,2
F,No,35,Si,Medico,15,Bajo,1,20235,1.491,30,0,86,,0
M,No,31,Si,Funcionario,5,Bajo,3,18347,0.87,30,0,469,3.0,0
M,No,43,Si,Medico,25,Bajo,3,105632,1.192,30,0,501,4.0,1
F,No,52,Si,Negocios/empresa,25,Bajo,1,80278,0.974,50,0,278,,1
F,No,43,Si,Servicios,25,Bajo,1,82364,0.87,50,0,540,4.0,1
M,No,31,No,Otros,5,Bajo,1,26094,0.686,30,0,365,,0
M,Si,76,Si,Artista,25,Medio,3,104886,1.424,80,1,384,3.0,1
F,No,46,Si,Artista,25,Bajo,1,55564,1.287,50,0,462,1.0,1
F,Si,51,Si,Ingeniero,25,Bajo,1,45038,1.052,50,0,504,4.0,1
F,No,25,No,Negocios/empresa,5,Bajo,3,21745,2.202,30,1,241,,0
M,No,50,Si,Artista,25,Bajo,5,32960,1.737,30,0,230,,1
F,Si,42,Si,Medico,25,Medio,4,58663,1.767,30,0,534,4.0,1
F,Si,78,No,Servicios,25,Alto,3,91466,0.564,30,0,483,3.0,1
F,No,29,No,Medico,5,Bajo,2,21874,2.271,30,0,496,3.0,0
F,Si,66,Si,Artista,25,Alto,2,85100,0.994,50,1,272,,1
F,Si,51,Si,Artista,25,Medio,2,108071,0.994,50,0,129,,1
M,Si,43,Si,Otros,25,Medio,4,111208,1.997,30,0,287,,1
F,No,20,No,Funcionario,5,Bajo,3,13993,1.029,30,0,465,3.0,0
M,Si,29,Si,Medico,5,Medio,2,22120,2.375,30,0,370,3.0,0
M,Si,58,Si,Artista,25,Alto,2,38925,1.482,50,0,282,,1
M,Si,44,Si,Otros,25,Medio,2,62004,0.801,50,0,438,3.0,1
M,Si,84,No,Ejecutivo,25,Bajo,7,97332,1.658,30,0,173,,1
M,Si,29,Si,Otros,5,Medio,3,23322,2.202,30,0,112,,0
F,Si,72,Si,Artista,25,Medio,2,62023,0.759,50,0,599,4.0,1
