ID;Genero;Casado;Edad;Graduado;Profesion;Experiencia laboral;Gastoscore;Family_Size;Generacion;Ingresos anuales brutos;Gasto_medio_mensual_cuota;Abandono;Dias_cliente;Campanna_anno
CLI385;1;1;30;1;4;1;2;2;3;26804;30;1;393;3.0
CLI386;0;1;39;1;4;2;3;3;3;30079;30;0;60;0.0
CLI387;1;1;45;1;4;3;2;2;2;127853;50;1;155;0.0
CLI388;1;1;54;1;4;3;2;3;2;91418;80;1;368;3.0
CLI389;1;1;51;0;4;3;2;2;2;58505;30;0;143;0.0
CLI390;1;0;34;0;1;2;1;2;3;21815;30;0;155;0.0
CLI391;0;0;54;1;6;3;1;1;2;121883;50;1;237;0.0
CLI392;1;0;29;1;4;1;1;1;3;26554;30;0;405;3.0
CLI393;0;1;47;1;6;3;3;2;2;49063;50;1;370;3.0
CLI394;1;1;33;1;4;2;1;4;3;22790;30;1;316;0.5
CLI395;1;1;77;1;4;3;2;4;2;98977;80;0;521;4.0
CLI396;1;0;31;1;4;1;1;1;3;27627;30;0;195;0.0
CLI397;1;1;98;0;3;3;3;1;1;66627;30;1;392;3.0
CLI398;1;1;46;0;7;3;3;4;2;93705;30;0;273;0.0
CLI399;1;1;41;1;0;2;2;3;3;94044;30;1;222;0.0
CLI400;0;1;32;0;5;2;2;3;3;22882;30;0;306;0.5
CLI401;1;1;75;1;4;3;3;2;2;60671;50;1;197;0.0
CLI402;1;0;28;0;2;1;1;1;3;20804;30;1;235;0.0
CLI403;0;0;32;0;1;2;1;1;3;26703;30;0;440;3.0
CLI404;1;1;53;1;6;3;1;2;2;117718;50;0;546;4.0
CLI405;1;1;56;1;6;3;2;3;2;37893;30;1;314;0.5
CLI406;1;1;44;1;2;3;3;5;2;31950;30;0;134;0.0
CLI407;0;1;52;1;4;3;2;6;2;115273;30;1;155;0.0
CLI408;0;1;43;1;5;3;3;3;3;94572;30;0;175;0.0
CLI409;0;1;39;1;5;2;2;4;3;19488;30;0;151;0.0
CLI410;1;0;21;0;1;1;1;3;4;13058;30;0;429;3.0
CLI411;1;0;23;0;1;1;1;1;4;22851;30;0;600;4.0
CLI412;0;1;51;1;0;3;2;3;2;120010;80;0;521;4.0
CLI413;0;1;95;1;3;3;1;1;1;127275;50;0;495;1.0
CLI414;0;1;73;1;4;3;3;2;2;32384;30;1;242;0.0
CLI415;0;0;46;0;8;3;1;5;2;22725;30;0;253;0.0
CLI416;1;1;80;1;3;3;3;2;1;124259;50;0;450;3.0
CLI417;0;1;79;0;2;3;1;1;1;125455;120;0;486;3.0
CLI418;0;1;58;1;4;3;1;3;2;36290;30;0;600;4.0
CLI419;1;1;43;1;4;3;2;2;3;81576;50;0;51;0.0
CLI420;1;0;30;0;7;1;1;1;3;22706;30;0;81;0.0
CLI421;0;1;69;0;0;3;2;1;2;73552;30;0;326;0.5
CLI422;1;0;25;0;1;1;1;3;4;19442;30;0;508;4.0
CLI423;1;0;33;1;0;2;1;4;3;29490;30;1;267;0.0
CLI424;1;1;43;1;4;3;2;2;3;75608;50;0;324;0.5
CLI425;0;1;29;1;4;1;2;3;3;20364;30;0;508;4.0
CLI426;1;1;55;1;0;3;1;3;2;120220;80;0;291;0.0
CLI427;1;1;50;1;4;3;2;2;2;31139;30;0;281;0.0
CLI428;1;0;68;0;0;3;1;1;2;91194;120;1;161;0.0
CLI429;1;0;30;1;6;1;1;3;3;23421;30;1;278;0.0
CLI430;0;1;63;1;0;3;1;1;2;121886;50;0;145;0.0
CLI431;1;1;33;0;2;2;2;7;3;22215;30;0;397;3.0
CLI432;0;0;35;0;1;2;1;4;3;21518;30;0;540;4.0
CLI433;0;0;20;0;5;1;1;5;4;17630;30;0;465;3.0
CLI434;0;0;52;0;4;3;1;3;2;22173;30;0;111;0.0
CLI435;1;0;35;1;4;2;1;4;3;23241;30;0;555;4.0
CLI436;1;1;35;0;2;2;1;3;3;31172;30;0;466;3.0
CLI437;0;1;74;1;6;3;2;4;2;76151;80;0;468;3.0
CLI438;1;1;85;1;3;3;3;2;1;126168;50;0;325;0.5
CLI439;0;1;87;0;3;3;2;2;1;99976;120;0;599;4.0
CLI440;0;0;34;0;0;2;1;1;3;20764;30;0;489;3.0
CLI441;0;1;46;1;4;3;1;3;2;27449;30;1;322;0.5
CLI442;1;0;20;0;3;1;1;6;4;20495;30;0;471;3.0
CLI443;0;1;55;1;4;3;2;4;2;29295;30;1;194;0.0
CLI444;0;1;78;1;4;3;2;5;2;43261;30;0;198;0.0
CLI445;1;1;79;0;3;3;1;3;1;24569;30;0;299;0.0
CLI446;0;1;52;1;4;3;1;3;2;36616;30;1;349;0.5
CLI447;0;1;50;1;4;3;2;2;2;36771;50;0;216;0.0
CLI448;1;0;44;0;2;3;1;5;2;102801;30;1;235;0.0
CLI449;1;0;40;1;2;2;1;1;3;34665;30;1;189;0.0
CLI450;1;0;46;1;4;3;1;1;2;63045;50;0;289;0.0
CLI451;0;0;33;0;1;2;1;4;3;20360;30;1;160;0.0
CLI452;1;0;32;1;1;2;1;4;3;27906;30;1;236;0.0
CLI453;0;0;31;1;2;1;1;5;3;22200;30;0;87;0.0
CLI454;0;0;24;0;1;1;1;2;4;13250;30;0;111;0.0
CLI455;0;1;94;0;3;3;1;1;1;87619;120;1;124;0.0
CLI456;1;1;44;1;4;3;2;2;2;53091;50;0;480;3.0
CLI457;1;1;57;1;4;3;2;2;2;53769;50;0;382;3.0
CLI458;0;1;52;1;4;3;1;1;2;82303;50;0;402;1.0
CLI459;0;0;29;0;4;1;1;6;3;25764;30;0;301;0.5
CLI460;1;0;61;1;8;3;1;1;2;107371;50;1;152;0.0
CLI461;1;0;22;0;6;1;1;4;4;16536;30;1;151;0.0
CLI462;1;1;96;1;3;3;3;2;1;117837;50;0;192;0.0
CLI463;0;0;31;0;1;1;1;2;3;18208;30;0;64;0.0
CLI464;0;0;42;0;4;3;1;2;3;42889;30;1;293;0.0
CLI465;0;1;46;0;0;3;1;2;2;60864;30;1;107;0.0
CLI466;0;1;46;0;8;3;3;6;2;101456;30;0;457;3.0
CLI467;1;0;32;0;2;2;1;4;3;24236;30;0;593;4.0
CLI468;0;0;35;1;6;2;1;4;3;29593;30;0;509;4.0
CLI469;0;1;42;0;5;3;3;5;3;29313;30;0;332;0.5
CLI470;1;1;65;0;4;3;3;2;2;114614;120;0;265;0.0
CLI471;0;0;24;0;1;1;1;2;4;16514;30;0;451;3.0
CLI472;1;0;29;0;7;1;1;1;3;27361;30;0;91;0.0
CLI473;1;1;86;1;4;3;3;2;1;100443;50;0;479;3.0
CLI474;1;0;35;1;1;2;1;3;3;31084;30;0;592;4.0
CLI475;0;1;41;1;4;2;2;4;3;36904;30;0;473;3.0
CLI476;0;1;41;1;1;2;3;4;3;37904;30;0;85;0.0
CLI477;0;0;74;0;3;3;1;2;2;42732;30;0;294;0.0
CLI478;0;1;52;0;4;3;3;4;2;120328;200;0;555;4.0
CLI479;1;1;75;1;3;3;3;2;2;119699;50;1;381;3.0
CLI480;0;0;33;1;1;2;1;5;3;24564;30;0;337;0.5
CLI481;1;1;53;1;0;3;1;1;2;26593;30;0;575;4.0
CLI482;1;0;47;1;4;3;1;1;2;91724;50;1;145;0.0
CLI483;0;1;36;1;1;2;1;2;3;18653;30;1;100;0.0
CLI484;0;1;34;0;1;2;2;5;3;19709;30;0;187;0.0
CLI485;0;1;35;1;1;2;1;2;3;23215;30;0;513;4.0
CLI486;1;0;23;0;1;1;1;4;4;17793;30;1;363;0.5
CLI487;1;0;32;0;7;2;1;4;3;24844;30;0;321;0.5
CLI488;1;1;39;1;4;2;1;2;3;23359;30;0;48;0.0
CLI489;0;1;51;0;4;3;1;3;2;102512;30;1;297;0.0
CLI490;1;1;42;1;4;3;3;2;3;50875;50;1;287;0.0
CLI491;1;0;35;1;1;2;1;3;3;31700;30;0;492;3.0
CLI492;1;0;31;1;4;1;1;7;3;23122;30;1;358;0.5
CLI493;1;1;75;1;3;3;1;1;2;112345;50;0;502;4.0
CLI494;1;1;50;1;4;3;1;1;2;61925;50;0;458;1.0
CLI495;0;1;64;1;4;3;2;3;2;33639;30;0;228;0.0
CLI496;0;0;31;0;0;1;1;2;3;25391;30;0;107;0.0
CLI497;1;0;35;0;1;2;1;3;3;30346;30;0;50;0.0
CLI498;0;0;33;1;6;2;1;1;3;24766;30;0;505;4.0
CLI499;1;1;46;0;7;3;2;4;2;120002;200;0;326;0.5
CLI500;0;0;24;0;3;1;1;6;4;16393;30;0;104;0.0
CLI501;0;0;45;1;4;3;1;3;2;70725;30;0;496;1.0
CLI502;1;0;20;0;1;1;1;4;4;21815;30;1;339;0.5
CLI503;1;1;32;1;1;2;1;3;3;18450;30;0;267;0.0
CLI504;1;0;36;1;1;2;1;3;3;21532;30;1;182;0.0
CLI505;0;0;52;0;4;3;1;1;2;108358;120;1;276;0.0
CLI506;1;1;63;1;6;3;1;2;2;116106;50;0;515;4.0
CLI507;0;1;40;1;5;2;1;3;3;92218;30;1;184;0.0
CLI508;0;1;63;1;5;3;3;3;2;28816;30;0;248;0.0
CLI509;0;0;20;0;1;1;1;2;4;14079;30;0;528;4.0
CLI510;0;0;57;1;4;3;2;5;2;29517;30;0;115;0.0
CLI511;0;1;57;1;4;3;2;6;2;77948;30;0;578;4.0
CLI512;0;0;56;0;4;3;1;4;2;76096;30;0;427;3.0
CLI513;1;1;41;1;0;2;2;2;3;113239;50;0;476;3.0
CLI514;0;0;40;1;8;2;1;1;3;68924;50;1;168;0.0
CLI515;1;0;32;1;1;2;1;3;3;26351;30;0;113;0.0
CLI516;0;1;50;1;4;3;2;4;2;117783;80;0;362;0.5
CLI517;0;0;67;1;4;3;1;1;2;85437;50;0;243;0.0
CLI518;0;1;57;1;0;3;2;4;2;96695;80;0;544;4.0
CLI519;1;1;54;1;7;3;1;1;2;81575;50;0;341;0.5
CLI520;0;1;44;1;0;3;2;2;2;104006;50;1;104;0.0
CLI521;1;0;34;0;1;2;1;5;3;27324;30;0;581;4.0
CLI522;0;1;46;0;0;3;1;3;2;50845;30;1;158;0.0
CLI523;0;1;56;1;2;3;2;5;2;80666;30;1;101;0.0
CLI524;1;0;46;1;1;3;1;1;2;123873;50;1;380;3.0
CLI525;0;0;32;1;6;2;1;4;3;24778;30;1;299;0.0
CLI526;1;0;36;1;1;2;1;1;3;28988;30;1;198;0.0
CLI527;0;0;30;1;1;1;1;3;3;19387;30;0;263;0.0
CLI528;1;0;23;0;1;1;1;4;4;19003;30;0;432;3.0
CLI529;0;1;39;0;4;2;2;3;3;30332;30;1;266;0.0
CLI530;1;0;46;1;6;3;1;1;2;87433;50;1;115;0.0
CLI531;1;0;45;1;4;3;1;1;2;43735;50;1;243;0.0
CLI532;0;0;43;1;4;3;1;3;3;99287;30;0;550;1.0
CLI533;1;0;31;0;6;1;1;1;3;30104;30;1;364;0.5
CLI534;1;1;50;1;2;3;2;1;2;83134;50;1;297;0.0
CLI535;1;1;67;1;6;3;2;2;2;93005;50;0;308;0.5
CLI536;0;1;68;1;4;3;2;4;2;124263;80;0;416;3.0
CLI537;0;1;72;1;0;3;2;2;2;54928;50;0;564;4.0
CLI538;0;1;50;1;6;3;2;2;2;74599;50;0;486;3.0
CLI539;1;1;29;1;2;1;1;2;3;21680;30;0;379;3.0
CLI540;1;0;28;1;4;1;1;5;3;24973;30;0;114;0.0
CLI541;1;1;50;1;4;3;2;4;2;25789;30;0;367;3.0
CLI542;0;1;47;0;5;3;3;4;2;49093;30;1;355;0.5
CLI543;0;1;54;1;5;3;3;3;2;110237;80;0;315;0.5
CLI544;0;1;61;1;4;3;2;2;2;37614;50;0;589;4.0
CLI545;1;0;41;1;4;2;1;1;3;59680;50;0;548;1.0
CLI546;0;1;72;1;0;3;3;2;2;46258;50;0;60;0.0
CLI547;1;0;35;0;3;2;1;5;3;19417;30;0;514;4.0
CLI548;1;0;43;0;2;3;1;3;3;23890;30;0;126;0.0
CLI549;1;1;44;1;4;3;2;2;2;86087;50;0;156;0.0
CLI550;0;1;79;1;0;3;2;3;1;112958;80;0;200;0.0
CLI551;1;0;42;0;7;3;1;1;3;40010;30;0;247;0.0
CLI552;0;0;29;0;8;1;1;5;3;20704;30;1;257;0.0
CLI553;0;0;33;1;6;2;1;3;3;28786;30;0;136;0.0
CLI554;0;1;56;1;7;3;1;1;2;100155;50;1;400;3.0
CLI555;0;0;63;1;8;3;1;4;2;40138;30;0;264;0.0
CLI556;1;0;34;1;1;2;1;1;3;30112;30;0;522;4.0
CLI557;0;0;43;1;4;3;1;1;3;76468;50;1;250;0.0
CLI558;1;0;33;0;2;2;1;4;3;25249;30;0;374;3.0
CLI559;1;1;47;0;4;3;2;3;2;36106;30;0;381;3.0
CLI560;0;0;30;1;1;1;1;1;3;25731;30;0;217;0.0
CLI561;1;1;51;0;4;3;2;4;2;103734;30;0;231;0.0
CLI562;0;1;47;0;4;3;1;2;2;25968;30;1;393;3.0
CLI563;0;1;76;1;3;3;1;1;2;121626;50;0;386;3.0
CLI564;0;1;31;0;0;1;2;4;3;31279;30;0;406;3.0
CLI565;0;0;47;1;0;3;1;1;2;24629;30;0;100;0.0
CLI566;1;0;30;0;1;1;1;5;3;24546;30;0;77;0.0
CLI567;1;0;31;1;1;1;1;3;3;26060;30;0;501;4.0
CLI568;0;0;36;0;4;2;1;4;3;24679;30;0;229;0.0
CLI569;1;0;33;0;2;2;1;1;3;31449;30;1;198;0.0
CLI570;0;0;64;0;1;3;1;2;2;90868;120;0;478;3.0
CLI571;1;0;42;1;2;3;1;4;3;42383;30;1;199;0.0
CLI572;1;0;34;1;4;2;1;4;3;27578;30;0;119;0.0
CLI573;0;1;35;0;5;2;2;5;3;31907;30;0;275;0.0
CLI574;0;1;50;1;4;3;2;4;2;54168;30;0;399;3.0
CLI575;0;1;73;1;4;3;1;3;2;122787;80;1;347;0.5
CLI576;1;1;56;1;4;3;2;3;2;68496;80;0;224;0.0
CLI577;1;1;65;1;4;3;2;2;2;39180;50;0;399;3.0
CLI578;1;0;44;1;2;3;1;1;2;120411;50;0;576;1.0
CLI579;0;1;51;1;4;3;2;5;2;102558;30;0;39;0.0
CLI580;0;0;22;0;1;1;1;6;4;12266;30;0;259;0.0
CLI581;1;1;92;0;3;3;3;2;1;22751;30;0;499;3.0
CLI582;1;0;45;1;8;3;1;1;2;112217;50;0;474;1.0
CLI583;0;1;56;0;4;3;2;3;2;77602;30;0;412;3.0
CLI584;0;1;63;1;0;3;2;5;2;100628;30;1;135;0.0
CLI585;1;0;36;0;6;2;1;1;3;30886;30;0;458;3.0
CLI586;0;0;28;0;8;1;1;3;3;28251;30;0;401;3.0
CLI587;0;1;61;1;4;3;2;3;2;126764;80;0;213;0.0
CLI588;1;1;62;1;5;3;3;4;2;37583;30;1;292;0.0
CLI589;0;1;85;1;3;3;1;1;1;128626;50;1;276;0.0
CLI590;0;1;33;1;1;2;1;2;3;18565;30;0;35;0.0
CLI591;0;0;25;0;1;1;1;5;4;30696;30;0;129;0.0
CLI592;1;0;47;1;4;3;1;4;2;47465;30;0;493;1.0
CLI593;0;0;43;1;0;3;1;1;3;96178;50;0;58;0.0
CLI594;0;1;32;0;5;2;3;2;3;24426;30;1;121;0.0
CLI595;0;1;41;1;6;2;1;2;3;64489;50;0;387;1.0
CLI596;1;1;50;0;2;3;1;2;2;93899;120;0;217;0.0
CLI597;0;1;53;0;5;3;3;2;2;109223;120;0;490;3.0
CLI598;0;1;30;0;0;1;2;4;3;29117;30;0;131;0.0
CLI599;1;1;66;0;0;3;1;4;2;125516;200;1;337;0.5
CLI600;0;1;50;1;0;3;2;3;2;23355;30;0;570;4.0
CLI601;0;0;34;1;1;2;1;1;3;29054;30;0;482;3.0
CLI602;0;0;36;0;6;2;1;4;3;22249;30;0;228;0.0
CLI603;0;0;20;0;3;1;3;4;4;14920;30;0;272;0.0
CLI604;1;1;53;1;4;3;2;3;2;124702;80;0;170;0.0
CLI605;1;1;91;0;3;3;1;2;1;72922;30;0;291;0.0
CLI606;0;1;63;1;5;3;1;4;2;63292;80;0;186;0.0
CLI607;0;0;29;1;1;1;1;3;3;19863;30;1;390;3.0
CLI608;0;1;56;1;4;3;1;5;2;48093;30;1;220;0.0
CLI609;0;1;74;0;5;3;3;1;2;111414;120;0;331;0.5
CLI610;0;1;42;1;4;3;2;2;3;37125;50;1;366;3.0
CLI611;1;0;44;1;6;3;1;1;2;101202;50;0;322;0.5
CLI612;1;1;50;1;4;3;2;2;2;86613;50;1;150;0.0
CLI613;0;1;53;1;4;3;2;4;2;33805;30;0;48;0.0
CLI614;1;1;76;0;3;3;2;2;2;52511;30;1;348;0.5
CLI615;0;0;23;0;1;1;1;5;4;19163;30;1;368;3.0
CLI616;1;1;53;0;2;3;3;1;2;44477;30;0;457;3.0
CLI617;1;0;20;0;1;1;1;3;4;15433;30;1;258;0.0
CLI618;0;1;79;1;4;3;1;3;1;29341;30;1;323;0.5
CLI619;0;1;94;0;3;3;1;1;1;57364;30;0;495;3.0
CLI620;1;0;23;0;8;1;1;5;4;19125;30;0;144;0.0
CLI621;1;1;53;1;4;3;1;1;2;114553;50;0;124;0.0
CLI622;1;0;41;1;0;2;1;1;3;49249;50;0;429;3.0
CLI623;0;0;31;0;1;1;1;5;3;26158;30;1;229;0.0
CLI624;0;1;61;1;0;3;1;2;2;116054;50;0;105;0.0
CLI625;1;0;62;1;4;3;1;2;2;39652;50;0;173;0.0
CLI626;0;1;55;1;6;3;1;2;2;127784;50;0;437;3.0
CLI627;0;0;23;0;1;1;1;4;4;19369;30;0;370;3.0
CLI628;0;0;20;0;1;1;1;6;4;19274;30;1;399;3.0
CLI629;0;1;75;1;3;3;3;2;2;32483;30;0;47;0.0
CLI630;0;1;52;1;4;3;1;1;2;47594;50;0;521;1.0
CLI631;0;1;83;0;3;3;3;2;1;66863;30;0;456;3.0
CLI632;0;1;55;1;4;3;2;4;2;59289;80;0;481;3.0
CLI633;0;0;34;1;1;2;1;4;3;25706;30;0;163;0.0
CLI634;1;0;33;1;4;2;1;3;3;21461;30;0;302;0.5
CLI635;1;1;45;1;4;3;1;4;2;98720;30;1;240;0.0
CLI636;0;1;45;0;5;3;3;2;2;102896;120;0;235;0.0
CLI637;1;1;39;0;1;2;1;1;3;28214;30;1;316;0.5
CLI638;0;1;41;1;1;2;1;1;3;72247;50;0;416;1.0
CLI639;0;1;66;1;0;3;1;1;2;110115;50;1;282;0.0
CLI640;0;1;55;1;6;3;2;3;2;46036;30;0;293;0.0
CLI641;0;1;40;1;4;2;2;2;3;70482;50;0;553;4.0
CLI642;1;0;29;0;8;1;1;3;3;26931;30;0;165;0.0
CLI643;0;1;68;0;3;3;3;2;2;108965;120;1;190;0.0
CLI644;0;0;24;0;1;1;1;4;4;15092;30;0;544;4.0
CLI645;1;0;21;0;1;1;1;3;4;13233;30;0;424;3.0
CLI646;1;1;50;1;4;3;2;5;2;61412;30;0;97;0.0
CLI647;1;0;34;0;6;2;1;4;3;31170;30;1;330;0.5
CLI648;0;1;62;1;4;3;2;3;2;65647;80;1;208;0.0
CLI649;1;1;68;0;3;3;1;5;2;102360;30;1;166;0.0
CLI650;1;0;28;1;1;1;1;3;3;25873;30;0;129;0.0
CLI651;1;1;80;1;3;3;1;1;1;101271;50;0;531;4.0
CLI652;0;1;68;1;6;3;2;4;2;87946;80;0;137;0.0
CLI653;0;1;51;0;0;3;2;3;2;71977;30;1;189;0.0
CLI654;1;1;56;1;4;3;1;1;2;58346;50;1;370;3.0
CLI655;0;1;28;1;5;1;3;2;3;22807;30;1;383;3.0
CLI656;0;1;73;0;5;3;3;2;2;80730;120;0;543;4.0
CLI657;0;0;30;1;8;1;1;2;3;18167;30;1;109;0.0
CLI658;0;1;96;0;5;3;1;2;1;123807;120;0;318;0.5
CLI659;1;1;52;1;4;3;1;1;2;47074;50;0;128;0.0
CLI660;0;1;63;1;4;3;2;4;2;113728;80;0;31;0.0
CLI661;0;1;66;1;4;3;2;4;2;82677;80;0;501;4.0
CLI662;0;1;44;1;5;3;3;5;2;126960;200;0;341;0.5
CLI663;1;0;35;1;6;2;1;1;3;20235;30;0;86;0.0
CLI664;0;0;31;1;1;1;1;3;3;18347;30;0;469;3.0
CLI665;0;0;43;1;6;3;1;3;3;105632;30;0;501;4.0
CLI666;1;0;52;1;8;3;1;1;2;80278;50;0;278;0.0
CLI667;1;0;43;1;3;3;1;1;3;82364;50;0;540;4.0
CLI668;0;0;31;0;0;1;1;1;3;26094;30;0;365;0.0
CLI669;0;1;76;1;4;3;2;3;2;104886;80;1;384;3.0
CLI670;1;0;46;1;4;3;1;1;2;55564;50;0;462;1.0
CLI671;1;1;51;1;2;3;1;1;2;45038;50;0;504;4.0
CLI672;1;0;25;0;8;1;1;3;4;21745;30;1;241;0.0
CLI673;0;0;50;1;4;3;1;5;2;32960;30;0;230;0.0
CLI674;1;1;42;1;6;3;2;4;3;58663;30;0;534;4.0
CLI675;1;1;78;0;3;3;3;3;2;91466;30;0;483;3.0
CLI676;1;0;29;0;6;1;1;2;3;21874;30;0;496;3.0
CLI677;1;1;66;1;4;3;3;2;2;85100;50;1;272;0.0
CLI678;1;1;51;1;4;3;2;2;2;108071;50;0;129;0.0
CLI679;0;1;43;1;0;3;2;4;3;111208;30;0;287;0.0
CLI680;1;0;20;0;1;1;1;3;4;13993;30;0;465;3.0
CLI681;0;1;29;1;6;1;2;2;3;22120;30;0;370;3.0
CLI682;0;1;58;1;4;3;3;2;2;38925;50;0;282;0.0
CLI683;0;1;44;1;0;3;2;2;2;62004;50;0;438;3.0
CLI684;0;1;84;0;5;3;1;7;1;97332;30;0;173;0.0
CLI685;0;1;29;1;0;1;2;3;3;23322;30;0;112;0.0
CLI686;1;1;72;1;4;3;2;2;2;62023;50;0;599;4.0
CLI687;1;0;41;1;4;2;1;2;3;100922;50;1;256;0.0
CLI688;0;0;28;0;1;1;1;4;3;26026;30;0;512;4.0
CLI689;1;0;23;0;2;1;1;5;4;22166;30;0;191;0.0
CLI690;1;0;28;0;1;1;1;4;3;22029;30;0;131;0.0
CLI691;0;0;25;0;1;1;1;5;4;23098;30;1;371;3.0
CLI692;1;0;33;1;1;2;1;6;3;29206;30;0;355;0.5
CLI693;1;0;33;0;6;2;1;4;3;19350;30;0;182;0.0
CLI694;0;1;46;0;0;3;2;4;2;110792;30;0;62;0.0
CLI695;1;1;89;0;3;3;3;2;1;78417;120;1;228;0.0
CLI696;0;1;54;1;0;3;2;5;2;27662;30;0;35;0.0
CLI697;0;0;35;0;1;2;1;3;3;30102;30;0;108;0.0
CLI698;1;1;47;1;4;3;2;4;2;91518;80;1;398;3.0
CLI699;0;1;29;0;5;1;3;4;3;28150;30;0;146;0.0
CLI700;1;0;74;0;4;3;1;2;2;61867;30;0;147;0.0
CLI701;0;1;97;0;5;3;1;1;1;86329;120;0;63;0.0
CLI702;1;0;44;1;1;3;1;4;2;69956;30;1;344;0.5
CLI703;1;0;53;1;4;3;1;4;2;105261;80;0;227;0.0
CLI704;0;0;20;0;1;1;1;3;4;20213;30;0;175;0.0
CLI705;0;1;43;1;3;3;2;3;3;73478;30;0;277;0.0
CLI706;0;1;67;1;0;3;3;5;2;66429;30;0;506;1.0
CLI707;1;1;56;1;4;3;3;4;2;67078;80;0;49;0.0
CLI708;1;1;28;0;2;1;2;2;3;23654;30;0;193;0.0
CLI709;0;0;39;1;4;2;1;3;3;25314;30;0;557;1.0
CLI710;0;1;51;0;5;3;3;2;2;44106;30;0;34;0.0
CLI711;1;1;58;0;7;3;3;3;2;69133;30;1;364;0.5
CLI712;0;1;53;1;0;3;1;1;2;22140;30;1;233;0.0
CLI713;0;1;83;1;3;3;1;2;1;28524;30;1;214;0.0
CLI714;0;0;25;0;1;1;1;3;4;30263;30;0;581;4.0
CLI715;0;0;32;0;6;2;1;2;3;24951;30;0;530;4.0
CLI716;0;1;51;0;4;3;1;2;2;71796;30;0;97;0.0
CLI717;1;0;67;1;8;3;1;1;2;100153;50;0;353;0.5
CLI718;1;0;41;0;4;2;1;1;3;23791;30;1;361;0.5
CLI719;1;0;25;0;1;1;1;5;4;30119;30;0;533;4.0
CLI720;0;0;23;0;1;1;1;8;4;15931;30;1;290;0.0
CLI721;1;0;36;0;1;2;1;4;3;30275;30;0;228;0.0
CLI722;0;1;81;0;5;3;1;1;1;84165;120;1;397;3.0
CLI723;0;0;45;0;0;3;1;2;2;87097;120;1;121;0.0
CLI724;1;1;64;1;2;3;3;4;2;125735;80;0;89;0.0
CLI725;0;1;28;1;0;1;2;2;3;26876;30;0;441;3.0
CLI726;0;0;36;0;8;2;1;3;3;27740;30;0;338;0.5
CLI727;0;1;47;0;6;3;1;2;2;81225;120;1;127;0.0
CLI728;0;1;28;0;5;1;1;2;3;29967;30;0;380;3.0
CLI729;1;0;29;0;2;1;1;1;3;31151;30;0;199;0.0
CLI730;0;0;24;0;1;1;1;5;4;13239;30;0;314;0.5
CLI731;0;1;31;0;4;1;2;2;3;29146;30;0;307;0.5
CLI732;1;0;40;1;0;2;1;1;3;43504;50;0;573;4.0
CLI733;1;0;31;0;1;1;1;3;3;31197;30;1;400;3.0
CLI734;0;1;94;1;4;3;3;4;1;110878;80;1;207;0.0
CLI735;0;0;33;1;0;2;1;1;3;21010;30;0;178;0.0
CLI736;0;1;47;1;1;3;3;2;2;108857;50;0;402;3.0
CLI737;0;1;90;0;5;3;3;2;1;50159;30;0;253;0.0
CLI738;0;0;53;1;5;3;3;5;2;124396;200;0;98;0.0
CLI739;1;0;20;0;1;1;1;3;4;18394;30;1;379;3.0
CLI740;0;1;58;1;2;3;1;2;2;101798;50;0;532;1.0
CLI741;0;1;55;1;4;3;2;4;2;77913;80;0;585;4.0
CLI742;1;1;43;0;2;3;2;6;3;42710;30;1;362;0.5
CLI743;1;1;39;0;2;2;2;6;3;31974;30;1;210;0.0
CLI744;0;0;31;1;0;1;1;3;3;20551;30;0;270;0.0
CLI745;1;0;36;1;2;2;1;3;3;21072;30;0;475;1.0
CLI746;1;1;39;1;1;2;1;3;3;22220;30;0;60;0.0
CLI747;0;1;53;1;0;3;2;4;2;129804;80;0;416;3.0
CLI748;1;1;55;1;4;3;3;3;2;46073;30;0;47;0.0
CLI749;0;1;52;0;0;3;2;4;2;82954;30;1;115;0.0
CLI750;1;0;55;1;4;3;1;1;2;27702;30;0;47;0.0
CLI751;0;1;62;1;4;3;1;4;2;115997;80;0;227;0.0
CLI752;1;0;29;0;1;1;1;1;3;21141;30;0;203;0.0
CLI753;0;0;23;0;1;1;1;4;4;23777;30;0;571;4.0
CLI754;0;1;67;1;0;3;2;4;2;27121;30;0;449;3.0
CLI755;1;1;97;0;3;3;3;2;1;107718;120;1;331;0.5
CLI756;0;0;79;0;8;3;1;2;1;107243;120;0;228;0.0
CLI757;0;1;67;1;4;3;1;2;2;47768;50;0;458;3.0
CLI758;1;1;50;0;2;3;1;1;2;55986;30;1;307;0.5
CLI759;1;1;56;0;2;3;2;5;2;86970;30;0;518;4.0
CLI760;0;0;46;1;4;3;1;2;2;97877;50;0;597;4.0
CLI761;0;1;65;0;0;3;2;3;2;78224;30;1;135;0.0
CLI762;1;0;50;1;1;3;1;1;2;22386;30;0;524;1.0
CLI763;1;1;75;1;4;3;2;3;2;119254;80;0;375;3.0
CLI764;1;1;94;1;3;3;3;2;1;33195;30;0;306;0.5
CLI765;0;1;51;1;6;3;2;4;2;43937;30;0;271;0.0
CLI766;1;1;35;1;4;2;2;2;3;20194;30;0;227;0.0
CLI767;1;1;77;1;2;3;1;1;2;33429;30;0;292;0.0
CLI768;0;1;41;1;0;2;1;1;3;115019;50;1;204;0.0
CLI769;1;0;33;0;8;2;1;4;3;18885;30;0;392;3.0
CLI770;1;0;36;1;2;2;1;2;3;28371;30;0;465;1.0
